metagenome_id,pfam03007,pfam00189,pfam00252,pfam00453,pfam00542,pfam00831,pfam00886,pfam01016,pfam01196,pfam01245,pfam01250,pfam01281,pfam01649
3300001916,0,0,0,0,0,0,0,0,0,0,0,0,1
3300052988,20,170,201,130,127,159,115,124,126,130,113,117,121
3300025121,5,408,462,332,310,338,294,306,327,327,306,192,308
3300044497,236,155,210,163,132,158,128,152,165,171,145,113,122
3300044258,155,138,148,120,111,108,123,116,140,140,122,95,111
3300025326,409,745,841,688,688,651,618,658,744,728,655,551,648
3300025119,14,179,207,144,136,152,127,142,160,177,162,106,135
3300053046,159,322,355,308,253,295,279,281,308,297,279,278,279
3300005159,103,62,104,88,63,50,62,47,79,76,74,44,51
3300025155,84,290,349,282,289,280,225,251,292,293,282,239,241
3300053057,199,345,340,318,296,298,308,306,359,324,286,305,294
3300001197,11,9,14,23,14,11,15,15,11,27,16,13,14
3300052977,215,400,446,390,338,393,397,383,409,406,372,362,382
3300032141,1,1,2,0,1,2,1,0,0,0,1,0,0
3300005168,473,203,283,240,210,171,155,192,265,274,203,169,177
3300053060,5,147,175,113,113,134,104,100,116,113,94,95,98
3300026878,24,16,13,9,9,10,16,6,13,16,6,8,8
3300001133,0,8,10,7,7,7,3,4,9,5,3,6,3
3300044109,155,107,114,98,64,94,86,80,107,89,96,83,80
3300052992,163,318,332,312,278,281,295,295,317,321,288,268,291
3300002904,0,0,0,0,0,0,0,0,0,0,0,0,0
3300002905,0,0,0,0,0,0,0,0,0,0,0,0,0
3300031934,1,11,12,14,15,8,9,7,9,10,9,6,11
3300044772,161,140,166,136,115,105,121,130,143,144,118,127,112
3300005103,71,70,76,64,33,39,51,42,60,56,46,29,29
3300052989,3,249,266,193,184,234,162,163,179,189,161,153,156
3300031930,1,1,1,0,0,0,1,0,0,0,0,0,0
3300005104,92,58,81,66,62,39,51,44,69,70,60,42,44
3300005105,83,55,78,56,57,54,45,37,62,69,56,46,50
3300026891,27,16,24,16,17,13,17,22,23,15,20,13,13
3300046115,425,220,260,229,171,194,199,202,213,232,195,180,183
3300001307,0,0,0,0,0,0,0,0,0,0,0,0,0
3300026912,20,12,21,16,11,10,7,12,9,18,10,11,10
3300002122,46,204,232,185,172,167,155,149,202,204,172,149,131
3300025289,127,517,610,445,450,435,396,407,486,491,420,373,406
3300002892,0,0,0,0,0,0,0,0,0,0,0,0,0
3300026846,15,7,15,8,11,7,8,14,9,5,11,7,5
3300052982,17,208,234,165,154,177,126,140,174,146,135,138,128
3300052969,220,281,310,257,240,258,244,249,274,284,256,232,244
3300026857,9,12,17,13,9,12,8,6,8,12,5,7,11
3300003343,0,40,53,40,32,40,28,37,45,37,37,27,33
3300025167,146,512,541,441,422,414,391,413,474,457,440,352,396
3300005173,49,44,66,57,43,33,42,44,39,55,40,27,37
3300044256,209,119,132,131,94,97,106,88,102,104,95,91,83
3300044467,93,198,204,195,167,161,156,183,205,204,162,149,167
3300032140,0,1,2,1,1,1,2,1,2,2,1,1,1
3300001909,0,0,0,0,0,0,0,0,0,0,0,0,1
3300026894,29,26,31,23,24,19,13,17,21,25,22,11,14
3300044787,164,124,136,129,99,108,98,94,127,128,111,92,105
3300024308,2,24,25,34,29,19,24,24,30,32,22,27,34
3300053048,197,174,201,201,173,180,181,205,197,196,185,176,167
3300002246,0,1,1,1,1,1,1,1,1,1,1,1,1
3300055280,230,305,324,296,269,293,288,298,326,319,289,283,254
3300053031,166,426,499,424,395,430,404,388,437,443,425,391,412
3300003358,0,127,163,119,85,102,92,97,107,116,93,61,92
3300005162,284,138,178,152,124,104,123,131,163,144,130,94,122
3300044781,102,232,275,238,185,185,199,214,243,241,207,186,198
3300025313,224,722,826,662,636,645,606,639,691,692,685,500,604
3300044461,232,166,213,174,138,145,138,134,178,166,145,125,144
3300053067,242,550,594,533,495,493,486,525,556,530,478,495,470
3300025165,69,406,474,333,373,360,313,339,379,377,336,302,308
3300025164,85,497,589,433,430,449,384,401,462,455,419,326,406
3300026855,17,9,10,13,9,5,13,11,12,10,11,6,5
3300005169,340,216,270,222,201,152,172,170,239,230,213,156,143
3300044761,146,285,336,291,221,239,240,231,278,271,221,225,238
3300052986,60,96,95,90,82,79,67,74,91,81,88,79,66
3300044465,154,218,235,205,183,172,163,176,213,207,176,164,162
3300044464,140,149,156,151,115,111,129,135,156,148,109,114,123
3300053053,119,120,130,132,105,109,132,105,141,124,106,116,115
3300001190,1,1,1,0,1,1,2,1,1,1,2,1,0
3300005158,85,67,77,70,62,49,49,47,77,59,70,49,44
3300052970,9,246,271,178,180,228,152,163,195,171,168,157,160
3300052973,74,214,260,219,202,210,215,195,218,246,204,198,210
3300001906,0,0,0,0,0,0,0,0,0,0,0,0,1
3300053050,9,262,290,210,197,245,195,197,206,206,193,198,180
3300026995,54,43,44,34,35,35,28,32,22,31,28,24,35
3300002529,3,771,868,617,516,619,547,545,658,652,576,418,563
3300002728,0,0,0,0,0,0,0,0,0,0,0,0,0
3300044785,197,192,231,192,176,182,165,184,213,189,166,180,170
3300002503,51,234,264,201,171,185,156,151,225,201,203,137,162
3300044784,236,136,161,155,113,130,138,116,161,156,120,119,134
3300002407,71,241,262,216,198,206,166,194,263,226,219,150,159
3300002120,78,244,282,231,179,217,207,183,229,246,220,152,180
3300044759,472,255,302,262,193,209,208,222,272,264,200,179,209
3300002123,61,254,312,264,223,251,212,216,259,259,251,188,222
3300044774,79,174,213,194,141,164,148,178,197,202,149,156,151
3300044775,137,120,153,122,125,127,123,114,143,132,122,113,109
3300003342,1,25,32,19,26,23,22,24,31,21,23,16,26
3300052980,49,123,129,118,94,100,105,100,119,102,104,110,86
3300052983,229,264,297,279,233,254,258,249,272,273,259,243,254
3300002890,0,0,0,0,0,0,0,0,0,0,0,0,0
3300044788,204,188,230,202,180,174,169,189,216,186,172,163,168
3300021064,9,112,137,100,107,90,87,105,102,123,77,77,74
3300053047,44,279,296,207,213,279,215,215,235,220,201,199,190
3300053056,149,371,414,375,343,335,355,378,377,387,358,334,338
3300025152,2,414,462,387,353,385,347,381,415,385,384,299,368
3300052976,16,196,236,166,170,175,156,159,189,163,136,153,148
3300052991,165,267,286,285,262,258,270,265,285,290,255,232,258
3300001196,14,9,11,20,11,8,16,16,13,13,25,20,19
3300025174,90,514,629,465,466,493,412,442,514,485,461,375,428
3300044496,280,173,202,170,135,155,129,142,161,177,138,135,130
3300044768,84,158,190,133,98,124,125,142,153,157,116,122,117
3300025159,123,447,530,407,371,407,336,358,409,427,371,320,377
3300044771,34,171,184,164,127,146,115,131,153,134,124,123,135
3300001911,0,5,4,4,4,5,6,6,5,6,5,5,6
3300025327,291,735,843,704,714,690,607,639,698,697,669,570,628
3300053068,345,434,463,443,420,389,407,392,427,424,397,413,362
3300026870,12,16,17,9,16,7,12,9,15,11,6,12,8
3300025312,85,408,453,333,341,339,303,318,375,361,326,283,299
3300005160,55,68,65,64,31,35,37,49,66,57,55,23,44
3300001917,0,0,0,0,0,0,0,0,0,0,0,0,1
3300028034,0,11,10,13,9,9,10,8,8,11,9,6,6
3300001073,0,8,4,7,6,8,4,6,6,10,6,4,6
3300025319,133,487,548,409,455,456,379,380,460,460,409,352,392
3300026843,14,14,18,15,19,15,14,17,10,13,10,11,13
3300044501,103,234,272,222,191,203,193,199,239,242,186,176,183
3300027560,156,85,106,82,95,84,71,84,107,99,80,70,71
3300053052,23,251,273,210,209,218,190,182,206,188,187,178,177
3300002118,1,37,45,27,21,27,23,25,31,31,30,19,29
3300052972,139,187,216,222,162,178,191,189,214,210,202,185,176
3300024304,21,20,28,21,18,19,15,21,14,18,14,15,15
3300044499,116,227,255,212,193,210,189,201,244,265,201,172,198
3300025001,7,73,76,54,51,64,55,52,56,73,51,48,52
3300002727,1,76,91,70,56,54,52,56,63,72,57,22,51
3300025325,287,717,811,639,652,636,589,606,726,697,630,538,581
3300025324,292,839,959,757,727,710,670,711,815,782,693,658,642
3300052979,28,293,304,254,262,252,232,254,265,265,214,217,211
3300002460,44,489,564,494,404,388,433,416,517,492,444,295,421
3300024239,6,22,24,23,20,17,21,23,20,21,20,19,19
3300002502,0,1960,2287,1773,1508,1596,1520,1571,1716,1751,1509,1112,1502
3300053059,27,159,161,134,128,143,118,141,142,123,122,119,105
3300026886,20,17,19,19,11,18,18,15,19,15,11,15,18
3300005146,112,72,103,85,69,55,59,60,76,86,67,43,50
3300002243,86,275,330,263,251,222,207,227,277,238,230,197,213
3300025073,4,178,199,143,125,122,126,140,148,150,133,67,131
3300025117,11,283,322,262,227,228,222,241,271,253,237,113,230
3300028025,7,17,25,27,12,22,31,23,26,35,26,18,26
3300053073,158,322,359,306,273,314,300,290,324,326,295,283,294
3300044769,228,161,210,156,127,146,143,159,168,166,145,129,131
3300005161,120,70,110,97,70,57,58,68,87,81,75,41,60
3300044782,64,160,195,151,112,129,120,125,156,159,134,130,133
3300032148,5,26,42,31,30,29,23,23,21,34,28,20,17
3300025323,9,2080,2405,1735,1662,1775,1605,1681,1788,1750,1575,1272,1638
3300044462,132,157,173,136,111,129,111,124,149,152,107,108,121
3300044500,195,151,181,152,112,140,156,136,158,171,136,133,144
3300005148,61,51,72,67,45,38,53,33,70,62,57,40,36
3300021051,42,60,80,54,58,46,41,60,67,55,59,48,40
3300044762,147,293,356,310,252,250,265,258,308,306,250,244,265
3300044789,228,172,190,166,128,149,144,147,171,184,137,139,157
3300002485,47,233,253,184,160,187,158,160,210,175,206,141,155
3300001907,0,0,0,0,0,0,0,0,0,0,0,0,0
3300025107,5,106,127,97,98,93,93,101,106,114,108,97,112
3300005185,90,57,90,75,62,38,48,54,75,84,57,45,43
3300002530,16,163,215,162,129,148,126,122,170,170,159,100,123
3300026844,13,9,18,13,4,9,12,9,9,11,7,6,4
3300052987,92,278,296,276,226,249,238,254,281,250,248,242,243
3300025088,2,196,221,185,164,179,155,183,197,174,172,139,180
3300021055,32,55,72,55,47,40,37,41,48,43,52,29,31
3300046116,104,190,236,176,123,163,134,140,172,177,155,137,148
3300028033,6,9,10,8,12,9,11,11,9,12,10,11,12
3300044514,121,279,329,302,260,230,240,261,290,286,254,244,253
3300052967,27,297,328,224,215,273,217,201,229,233,207,199,186
3300024241,11,44,50,29,43,37,24,24,42,36,34,18,27
3300005164,274,154,180,163,137,109,116,124,168,168,150,116,121
3300044758,94,102,113,105,76,90,100,91,110,113,77,77,73
3300044786,110,284,317,279,271,249,218,244,276,312,254,240,232
3300053058,116,232,267,250,233,226,216,230,273,242,225,215,218
3300052978,96,225,246,210,192,218,200,190,203,242,190,189,201
3300028027,8,48,55,80,50,48,85,71,61,104,79,89,64
3300002149,17,135,158,129,102,109,91,109,130,112,116,82,92
3300002121,40,161,188,141,138,140,116,140,162,173,143,121,122
3300002891,0,0,0,0,0,0,0,0,0,0,0,0,0
3300001905,0,0,0,0,0,0,0,0,0,0,0,0,1
3300031929,0,1,3,0,0,1,1,1,2,1,1,0,1
3300052981,102,255,285,267,234,249,233,240,263,265,224,240,224
3300044498,209,127,150,134,111,119,105,120,143,135,128,110,111
3300021063,31,111,135,100,101,77,73,80,107,92,82,80,93
3300044466,120,135,135,117,110,112,110,109,131,137,101,89,105
3300044257,92,137,161,109,112,104,108,97,118,130,110,89,103
3300052990,242,353,372,342,302,337,328,325,350,338,317,302,307
3300052984,3,278,291,202,183,229,179,193,203,195,177,180,175
3300052985,11,288,282,225,237,251,200,219,237,229,204,193,181
3300024997,0,1,0,0,0,0,1,0,0,1,1,0,0
3300025318,122,418,513,390,373,391,323,369,409,429,392,344,400
3300001910,0,0,0,0,0,0,0,0,0,0,0,0,1
3300044773,66,134,159,128,112,128,108,134,141,140,109,112,115
3300044770,191,130,145,126,112,104,119,133,139,136,116,120,105
3300061222,119,342,357,339,301,307,314,318,339,333,307,314,310
3300002124,46,217,268,251,223,226,189,203,249,239,215,167,189
3300059840,69,462,472,364,366,393,312,346,367,358,328,324,322
3300002093,0,92,112,91,69,73,67,63,72,71,65,34,62
3300055271,4,36,52,54,36,52,33,38,38,41,46,30,36
3300027523,101,80,88,75,83,55,58,74,67,88,65,55,55
3300059839,86,547,630,499,446,557,442,404,489,457,425,406,417
3300053069,355,515,577,505,478,510,510,500,526,526,493,473,478
