metagenome_id,pfam03007,pfam00189,pfam00252,pfam00453,pfam00542,pfam00831,pfam00886,pfam01016,pfam01196,pfam01245,pfam01250,pfam01281,pfam01649
3300022665,17,129,150,114,122,131,78,121,120,112,103,102,121
3300022670,44,237,265,192,182,214,129,184,174,188,163,176,207
3300022690,4,529,420,221,145,446,132,165,172,198,156,149,247
3300022693,79,142,183,153,128,145,124,158,137,166,113,128,158
3300022707,25,318,396,255,235,299,194,279,210,324,225,247,323
3300023185,1,11,18,4,6,12,5,5,5,4,5,5,4
3300023219,20,116,180,95,84,117,61,88,75,98,75,70,97
3300023222,19,255,403,188,142,261,93,178,161,189,151,173,192
3300023223,38,254,372,208,150,263,123,202,192,229,184,198,271
3300023284,30,220,359,226,269,258,169,229,236,273,189,238,260
3300023443,36,214,279,182,147,201,120,157,135,197,154,163,177
3300031983,1,10,20,15,11,15,10,10,13,16,11,11,17
3300031984,3,7,10,5,8,8,7,6,6,7,7,7,3
3300032104,5,11,19,16,11,14,14,12,14,20,17,11,15
3300032105,5,31,33,26,23,25,27,23,29,29,25,22,25
3300032106,14,26,39,27,27,31,30,29,31,45,32,26,24
3300032110,17,12,10,8,4,7,8,14,13,10,9,8,8
3300035452,26,45,51,34,25,25,17,24,26,36,21,18,25
3300035560,13,47,53,39,41,31,27,28,54,35,39,28,34
3300038502,29,30,51,39,33,30,39,23,31,47,32,33,21
3300038765,140,68,76,63,78,72,62,72,69,59,70,72,69
3300038794,29,30,51,39,33,30,39,23,31,47,32,33,21
3300038831,86,99,104,77,79,91,70,88,79,85,76,79,81
3300038943,82,97,91,72,75,92,79,74,84,70,83,77,78
3300038945,371,151,157,162,161,152,175,161,182,174,161,171,160
3300039087,25,50,54,36,39,31,21,31,36,45,32,26,32
3300039230,24,41,41,24,28,35,13,27,22,33,19,22,20
3300041076,708,366,378,324,398,367,315,325,350,335,327,340,326
3300041077,290,548,576,453,527,553,407,431,459,425,442,433,431
3300041078,817,417,435,382,442,426,372,375,384,360,371,354,359
3300041079,587,427,437,343,425,419,292,326,377,336,335,331,353
3300041080,578,604,625,494,598,583,468,488,532,478,486,488,493
3300041081,981,589,601,513,607,568,533,520,548,531,510,512,538
3300041082,389,494,488,345,428,478,349,341,398,374,368,368,351
3300041083,631,397,397,304,394,379,327,326,328,311,315,319,323
3300041084,673,362,375,291,434,355,292,298,337,314,304,311,309
3300041085,264,559,591,408,568,568,402,409,456,407,416,407,415
3300041086,445,489,535,387,492,498,367,383,414,376,375,391,385
3300041087,778,393,404,353,409,381,332,357,367,354,338,350,337
3300042534,179,185,194,168,177,150,152,138,191,173,154,154,156
3300042536,114,162,192,170,151,160,145,148,145,130,163,108,131
3300042902,239,259,293,217,239,226,211,217,247,236,220,208,205
3300043819,7,41,61,38,51,52,37,24,38,15,26,21,14
3300044482,192,178,209,160,152,154,147,159,170,165,170,140,141
3300044504,241,178,201,171,162,166,160,150,164,174,134,162,147
3300046044,169,185,218,176,175,159,157,137,162,157,152,140,125
3300048055,185,175,235,170,156,159,144,151,183,160,148,143,157
3300048056,567,226,278,223,224,185,182,239,255,218,190,184,216
3300048057,549,230,277,219,201,191,183,198,235,215,199,204,192
3300048058,145,110,141,113,77,88,84,77,111,112,77,89,74
3300048059,90,114,145,114,85,83,86,91,120,117,86,94,84
3300048060,36,99,131,77,90,92,92,82,97,93,72,78,85
3300048070,545,212,249,224,203,182,168,191,201,203,163,187,174
3300048494,274,117,135,112,93,103,99,97,112,113,89,88,84
3300048495,229,127,156,111,92,108,91,95,125,123,106,88,87
3300048496,80,113,119,99,95,84,79,96,104,118,85,86,78
3300048497,37,133,180,117,94,103,96,92,123,123,79,86,88
3300048498,54,118,132,78,91,81,89,59,89,101,56,70,67
3300048537,22,121,137,85,68,89,63,63,90,77,76,54,71
3300048840,137,156,173,154,133,140,128,106,166,167,131,117,127
3300048990,320,186,226,170,158,171,139,155,179,173,143,143,154
3300049890,34,140,151,130,95,97,124,125,140,117,116,85,98
3300049891,77,120,133,111,93,107,94,118,118,130,107,103,112
3300051643,7,39,58,37,51,50,37,25,41,15,27,21,14
3300051645,175,179,188,169,167,152,150,136,195,174,159,154,144
3300051646,231,172,197,172,156,166,160,146,166,176,136,161,141
3300051647,233,247,284,223,224,223,211,218,253,233,223,212,189
3300052937,113,158,188,172,145,162,142,144,144,132,163,107,125
3300052963,161,183,212,180,171,159,162,140,163,158,156,142,122
3300060479,167,400,447,315,276,336,270,295,317,318,260,291,262
3300060480,1260,816,853,752,725,774,686,680,787,746,693,695,670
